Iteration,param_diffs
28,[1.1947131  0.23028696]
29,[1.1492116  0.19000304]
30,[1.3984339  0.00623572]
31,[1.8827668  0.39286518]
32,[1.4574362  0.14274156]
33,[1.288372  0.2401644]
34,[1.2670728  0.27565336]
35,[1.277875   0.27913857]
36,[1.2209761  0.24725163]
37,[1.0541189  0.13757408]
38,[0.9270257  0.25053728]
39,[0.9997598  0.23356187]
40,[0.9759542  0.18391383]
41,[0.91119313 0.21106982]
42,[0.93349564 0.23151708]
43,[0.73285234 0.281415  ]
44,[0.7122554  0.25444174]
45,[0.7178401  0.25349402]
46,[0.7522218  0.26770806]
47,[0.7266537  0.24291801]
48,[0.69319135 0.19906664]
49,[0.5988175  0.19663298]
50,[0.6088867  0.22179163]
51,[0.6261568  0.22133005]
52,[0.5867733  0.17046344]
53,[0.72128844 0.11487925]
54,[0.7062544  0.12016094]
55,[0.832903   0.01860499]
56,[0.7173505  0.02433658]
57,[0.5185206 0.1239121]
58,[0.5480525  0.16690385]
59,[0.64040667 0.04608214]
60,[0.26157704 0.35120654]
61,[0.2474984  0.33245313]
62,[0.36175978 0.30870998]
63,[0.4864986 0.2799176]
64,[0.37884298 0.32317805]
65,[0.49982578 0.32798803]
66,[0.41842782 0.30736065]
67,[0.39690435 0.26601803]
68,[0.37540022 0.27596045]
69,[0.1848717  0.44743514]
70,[0.15131843 0.45486414]
71,[0.20089287 0.45139408]
72,[0.2243978 0.4647845]
73,[0.05941271 0.50374854]
74,[0.05610287 0.50398517]
75,[0.05860287 0.5047585 ]
76,[0.23923251 0.42894268]
77,[0.21517515 0.4361924 ]
78,[0.3656178 0.5235325]
79,[0.58531016 0.41696382]
80,[0.62372744 0.3940816 ]
81,[0.6886968 0.3421576]
82,[0.65297   0.3206582]
83,[0.47076625 0.27987695]
84,[0.5704463  0.34798265]
85,[0.48553824 0.3084513 ]
86,[0.5075724  0.33241308]
87,[0.4523021  0.34762812]
88,[0.45180893 0.34767509]
89,[0.48719758 0.34706545]
90,[0.56141335 0.32011032]
91,[0.5861298  0.31092787]
92,[0.5742084  0.31489062]
93,[0.5668036 0.3148166]
94,[0.5929643  0.31842005]
95,[0.7829211  0.28641474]
96,[0.73978233 0.24471605]
97,[0.40410495 0.51594245]
98,[0.37933767 0.52689934]
99,[0.5070899 0.5353699]
0,[0.07272214 1.3223708 ]
1,[0.07477975 1.3846555 ]
2,[0.06840175 1.3512359 ]
3,[0.00780571 1.6854863 ]
4,[0.0654517 1.2968438]
5,[0.06073593 1.2913623 ]
6,[0.12499726 0.8079281 ]
7,[0.07496461 0.7305081 ]
8,[0.03340654 1.0176442 ]
9,[0.0397459 1.0127859]
10,[0.39716816 0.67533374]
11,[0.36355576 0.67371464]
12,[0.39135832 0.70159996]
13,[0.6599764 0.7610376]
14,[0.8396156 0.7621925]
15,[1.1068951  0.56548476]
16,[1.2001818 0.6342968]
17,[1.0483143 0.9131882]
18,[0.9332249 1.1879992]
19,[0.8591543 1.115778 ]
20,[0.89302915 1.151696  ]
21,[0.64351374 1.0921366 ]
22,[0.5048295 1.0154357]
23,[0.56894517 1.0131133 ]
24,[0.5065488 0.9840971]
25,[0.4282109 0.9482542]
26,[0.34764987 0.8485606 ]
27,[0.47660914 0.7800876 ]
28,[0.40739307 0.83391905]
29,[0.26919556 0.8665389 ]
30,[0.38853073 0.98043597]
31,[0.09538198 1.798676  ]
32,[0.2232936 1.8944497]
33,[0.36449987 1.8397117 ]
34,[0.39573848 1.8324263 ]
35,[0.08268464 1.276736  ]
36,[0.22371587 1.4907184 ]
37,[0.25932348 1.5221174 ]
38,[0.42662734 1.6260858 ]
39,[0.5957022 1.5498161]
40,[0.79639924 1.3933063 ]
41,[0.9414656 1.3319108]
42,[0.89316297 1.3362207 ]
43,[0.85779375 1.2984793 ]
44,[1.0874567 1.2980769]
45,[1.1239487 1.3125863]
46,[1.1061468 1.3178687]
47,[1.1105117 1.3156629]
48,[1.0360637 1.3356707]
49,[0.9524007 1.3527   ]
50,[1.1874073 1.5620065]
51,[1.1872895 1.5619354]
52,[1.1803433 1.5593834]
53,[1.0299432 1.6331413]
54,[1.0359237 1.6324058]
55,[1.1565595 1.7239807]
56,[1.2816241 1.793637 ]
57,[1.4001197 1.7463484]
58,[1.4924321 1.7046657]
59,[1.5197914 1.699585 ]
60,[1.5507274 1.6731601]
61,[1.4672492 1.6812074]
62,[1.5427325 1.6304212]
63,[1.4956155 1.6403399]
64,[1.4396693 1.6697183]
65,[1.5195547 1.7284255]
66,[1.5814171 1.651403 ]
67,[1.6094013 1.645427 ]
68,[1.3884267 1.5912724]
69,[1.2703056 1.525528 ]
70,[1.225401  1.5096288]
71,[1.2368193 1.5068297]
72,[1.1134235 1.5049562]
73,[1.159721 1.497592]
74,[1.1878847 1.4876785]
75,[1.1811113 1.4870489]
76,[1.2335705 1.4903722]
77,[1.167741  1.4528348]
78,[1.2302608 1.4662418]
79,[1.2091074 1.4676621]
80,[1.3397495 1.4515388]
81,[1.3931534 1.4605234]
82,[1.3587025 1.4823244]
83,[1.2976738 1.574007 ]
84,[1.1594017 1.5136509]
85,[1.2468688 1.4438725]
86,[1.240819 1.447864]
87,[1.2509265 1.4384034]
88,[1.2280544 1.4494343]
89,[1.2776873 1.4198401]
90,[1.2145057 1.3482108]
91,[1.1687276 1.3796518]
92,[1.1933053 1.3841834]
93,[1.068067  1.3068438]
94,[1.0966647 1.3098226]
95,[1.0382651 1.2563767]
96,[1.1543037 1.2442975]
97,[1.1803849 1.2601013]
98,[1.2297724 1.2447443]
99,[1.3201914 1.2499039]
0,[0.16535544 0.3375296 ]
1,[0.19493705 0.27056247]
2,[1.1856089 1.7539537]
3,[1.1772418 1.7418914]
4,[0.9123941 1.3784606]
5,[0.919202  1.2674611]
6,[1.2053252 1.5356982]
7,[1.4796832 1.7486906]
8,[1.4991219 1.6453559]
9,[1.4548209 1.6767409]
10,[1.4798503 1.6888261]
11,[1.663213  1.7602413]
12,[1.4029299 1.643651 ]
13,[1.2778932 1.7160645]
14,[0.90187454 1.6341629 ]
15,[0.7700729 1.5732248]
16,[1.0067255 1.5820429]
17,[1.0846779 1.6874483]
18,[0.9433443 1.7596798]
19,[0.8904452 1.7908487]
20,[1.0048385 1.5416589]
21,[0.78074956 1.3800316 ]
22,[0.8412216 1.2308474]
23,[0.86488223 1.232053  ]
24,[0.812832 1.207463]
25,[0.8909615 1.1154864]
26,[0.8723371 1.1067846]
27,[0.8967546 1.1149614]
28,[0.7878647 1.1414196]
29,[0.8118234 1.1459107]
30,[0.515372  0.9649329]
31,[0.4867084 0.97145  ]
32,[0.6020414  0.99141455]
33,[0.74447393 0.9326165 ]
34,[0.62587476 0.9434874 ]
35,[0.74859726 0.8505802 ]
36,[0.6473674 0.8803793]
37,[0.76630205 0.92884266]
38,[0.82388455 0.8415165 ]
39,[0.3807166 0.5060477]
40,[0.3474433  0.49504542]
41,[0.3198925  0.51716447]
42,[0.44422016 0.41981983]
43,[0.6106609  0.44481182]
44,[0.7521957 0.5772829]
45,[0.88367283 0.67289567]
46,[0.687321   0.60662913]
47,[0.76611316 0.5573896 ]
48,[0.77975494 0.53610504]
49,[0.9915564  0.60154116]
50,[1.0465206  0.59154904]
51,[0.975295   0.54940164]
52,[1.1409128  0.56559753]
53,[1.0968584 0.5733006]
54,[0.80730915 0.31398988]
55,[0.5672051  0.08995676]
56,[0.56005824 0.08307314]
57,[0.80114126 0.19345248]
58,[0.8030311  0.19064593]
59,[0.5292708  0.10432893]
60,[0.5149723  0.10818946]
61,[0.56668574 0.1101172 ]
62,[0.4471267  0.19491148]
63,[0.37297282 0.16361833]
64,[0.32300156 0.18206316]
65,[0.25269198 0.25222856]
66,[0.619785   0.12933826]
67,[0.68921965 0.14207768]
68,[0.7036061 0.1469469]
69,[0.8582696 0.325073 ]
70,[0.8701237  0.32468104]
71,[0.92801154 0.28723657]
72,[1.0430784  0.22831452]
73,[0.6770268  0.21570128]
74,[0.6486176  0.21818614]
75,[0.71755844 0.22300923]
76,[0.6266145  0.23023856]
77,[0.5145     0.22853148]
78,[0.63182557 0.2866752 ]
79,[0.6599105  0.29158753]
80,[0.8369004  0.34061152]
81,[0.8894383  0.37502468]
82,[0.71308506 0.5667252 ]
83,[0.6882138 0.551148 ]
84,[0.7466009  0.47474712]
85,[0.7256128  0.46783733]
86,[0.6153394 0.5057165]
87,[0.64785844 0.52018976]
88,[0.6967972 0.518366 ]
89,[0.77389514 0.5141429 ]
90,[0.8195676  0.49298692]
91,[0.874217   0.46377188]
92,[0.8830267  0.46780688]
93,[0.9873013  0.48582637]
94,[0.96063477 0.48320037]
95,[0.91238445 0.4973035 ]
96,[0.7578486  0.46669567]
97,[0.67953485 0.45844722]
98,[0.59142524 0.47850394]
99,[0.62554336 0.45726436]
0,[1.2390857 2.7281866]
1,[1.2309197 2.577318 ]
2,[1.2352042 2.5729642]
3,[1.3131602 1.9932735]
4,[1.3883177 1.9819016]
5,[1.3651502 2.0203085]
6,[1.3390559 2.0397623]
7,[1.3341141 2.0913296]
8,[1.3993562 1.9715056]
9,[0.7997064 1.1573632]
10,[0.79914826 1.1566961 ]
11,[0.6840924 1.2696788]
12,[0.80135304 1.3658855 ]
13,[0.24933556 1.0270374 ]
14,[0.2606982 1.0306449]
15,[0.354487  1.0719044]
16,[0.45250964 0.85064197]
17,[0.21057907 1.0625312 ]
18,[0.19820344 1.052973  ]
19,[0.31939858 0.9125562 ]
20,[0.36216825 0.7455586 ]
21,[0.05625629 0.6713083 ]
22,[0.10768028 0.6602231 ]
23,[0.18546592 0.55011106]
24,[0.3179217  0.40002894]
25,[0.32476518 0.40832937]
26,[0.4699512  0.18893719]
27,[0.4002536  0.24538922]
28,[0.43253085 0.26558924]
29,[0.55270696 0.14591849]
30,[0.30794    0.07195485]
31,[0.24191141 0.12331104]
32,[0.28610986 0.10082519]
33,[0.52847433 0.01318896]
34,[0.53694946 0.00868088]
35,[0.79851365 0.09266371]
36,[0.83301777 0.05095267]
37,[0.6889617  0.10463464]
38,[0.6936244  0.11138082]
39,[0.63925785 0.11613739]
40,[0.43652946 0.363163  ]
41,[0.45080495 0.3505237 ]
42,[0.27444848 0.28645706]
43,[0.2987134  0.31357098]
44,[0.25751433 0.31315982]
45,[0.31694543 0.32695234]
46,[0.37147522 0.28993416]
47,[0.3224919  0.28171098]
48,[0.65543175 0.02189243]
49,[0.6472347  0.01857078]
50,[0.43817645 0.02041936]
51,[0.35436687 0.04357779]
52,[0.23790203 0.07411206]
53,[0.23186164 0.0719353 ]
54,[0.09463434 0.17596972]
55,[0.14692603 0.16108608]
56,[0.17987645 0.1593746 ]
57,[0.26286077 0.2646718 ]
58,[0.22196005 0.2245934 ]
59,[0.2591688 0.238217 ]
60,[0.29938477 0.27127218]
61,[0.33695906 0.28009844]
62,[0.31413752 0.2748387 ]
63,[0.63108647 0.12020898]
64,[0.69256955 0.09998059]
65,[0.64344907 0.08573246]
66,[0.6908597  0.10191202]
67,[0.56401896 0.2652496 ]
68,[0.84983283 0.11094701]
69,[1.0056479 0.1640554]
70,[0.99569166 0.17512548]
71,[0.9333888 0.1486249]
72,[0.6705403  0.04700899]
73,[0.6712699  0.04706842]
74,[0.6490196  0.04149723]
75,[0.70711714 0.04200852]
76,[0.80595714 0.01657796]
77,[0.72820497 0.06527948]
78,[0.6746867  0.07516813]
79,[0.74758005 0.07693267]
80,[0.6821936  0.06944966]
81,[0.66904557 0.07249963]
82,[0.71654177 0.11064935]
83,[0.9854981  0.12331653]
84,[1.0035943  0.13874424]
85,[1.1000167  0.17260838]
86,[1.1082693  0.17647243]
87,[1.155668  0.1570481]
88,[1.1465477  0.16212064]
89,[1.2293804  0.15637374]
90,[1.1851246  0.19221514]
91,[0.9005259  0.08657634]
92,[0.92135006 0.09233069]
93,[0.95962155 0.09113026]
94,[0.9507124  0.09057081]
95,[0.93789804 0.09774888]
96,[0.95590323 0.10710168]
97,[0.94919527 0.10781121]
98,[0.9662833  0.11092472]
99,[1.0646446  0.12619543]
0,[0.7341784 0.0144738]
1,[0.7849088 0.6089612]
2,[0.7840405  0.79382086]
3,[0.64950126 0.2745887 ]
4,[0.7150488  0.36315656]
5,[0.7360344 0.4051274]
6,[1.1064255  0.18322808]
7,[1.103421   0.17409843]
8,[1.1356438 0.1374991]
9,[0.72553885 0.10955292]
10,[0.52302337 0.30909193]
11,[0.4006136 0.4261108]
12,[0.39993703 0.42675573]
13,[0.4705814  0.42622113]
14,[0.7261088  0.48827899]
15,[0.720833  0.5032766]
16,[0.9415751 0.8736423]
17,[0.7979469 1.1634259]
18,[0.70420194 1.1232321 ]
19,[0.9692065 1.4554601]
20,[0.959939  1.4488355]
21,[1.0523992 1.3200157]
22,[0.9298011 1.3616855]
23,[1.3735081 2.0909305]
24,[1.5232668 2.1357894]
25,[1.5284257 2.144535 ]
26,[1.7457749 2.012705 ]
27,[1.8455285 1.9949534]
28,[1.825233  1.9622571]
29,[1.7824792 1.9352367]
30,[1.972477  1.6544542]
31,[2.0168836 1.5712364]
32,[1.5778232 1.1233528]
33,[1.6068177 1.1506125]
34,[1.6810582 1.0514901]
35,[1.7655549 0.8883829]
36,[1.8332999  0.86800784]
37,[1.490338   0.36002004]
38,[1.185794  0.3272739]
39,[1.2048899  0.32211423]
40,[0.9784445  0.37140656]
41,[0.7380664  0.13525718]
42,[0.9399171 0.3957882]
43,[1.4220331 0.6089703]
44,[1.4061422 0.6178247]
45,[1.2705635  0.66945297]
46,[1.203262  0.6960871]
47,[1.254368   0.65509236]
48,[1.2181714 0.6833494]
49,[1.2045476 0.6830933]
50,[1.355509  0.6044903]
51,[1.4632441 0.6033324]
52,[1.2585945 0.5395838]
53,[1.3468051 0.556546 ]
54,[1.427767   0.46218216]
55,[1.4231355  0.46666306]
56,[1.3830997  0.46310794]
57,[1.3447562  0.47568035]
58,[1.4994351  0.50777745]
59,[1.441105   0.51852465]
60,[1.4237164 0.5326628]
61,[1.4496682 0.5235114]
62,[1.4595675  0.52205306]
63,[1.1010332  0.15021515]
64,[1.1399207  0.15207398]
65,[1.2022681  0.16081977]
66,[1.0657923 0.2462281]
67,[1.0752376  0.24571365]
68,[0.9289746  0.21035814]
69,[0.8365543  0.27322614]
70,[0.8423934  0.27115023]
71,[0.8972443  0.26026535]
72,[0.85747045 0.26051623]
73,[0.8216321  0.24602032]
74,[0.9572251 0.2643444]
75,[0.8277613 0.2361387]
76,[0.7328813  0.19702941]
77,[0.70380086 0.20108056]
78,[0.6492653  0.24891865]
79,[0.6404773 0.2509429]
80,[0.62207896 0.25203937]
81,[0.6577869  0.24852437]
82,[0.6919849  0.22703832]
83,[0.8024199  0.23756695]
84,[0.8379535  0.20915037]
85,[0.88026536 0.22366291]
86,[0.9390182  0.25346905]
87,[0.854452   0.22720486]
88,[0.7091978  0.22709876]
89,[0.61925936 0.17361403]
90,[0.73683584 0.18168819]
91,[0.61872834 0.12640488]
92,[0.6622599  0.11263287]
93,[0.67235875 0.10291743]
94,[0.6269654 0.1250143]
95,[0.5381502  0.10323679]
96,[0.5241581  0.09149039]
97,[0.21678564 0.0692991 ]
98,[0.15686484 0.05539846]
99,[0.11642982 0.05991602]
0,[2.1562636 3.4467018]
1,[2.1485329 3.426348 ]
2,[2.11677   3.4314332]
3,[2.0446985 3.4162436]
4,[2.0056434 3.136504 ]
5,[1.9334837 3.20247  ]
6,[2.083696  3.4060047]
7,[2.0577595 3.3750584]
8,[1.6308116 2.8086185]
9,[1.4585694 2.798421 ]
10,[1.6312075 2.786021 ]
11,[1.0243468 1.7663329]
12,[1.2487674 1.4824677]
13,[1.2509906 1.2104735]
14,[1.1824362 1.193563 ]
15,[1.3020978 1.1209788]
16,[1.0666307 0.8955181]
17,[0.9949018 0.7937473]
18,[0.8138259 1.0691268]
19,[1.0639906 1.2841665]
20,[1.2151052 1.4862578]
21,[1.1867261 1.498914 ]
22,[0.94314384 1.2359198 ]
23,[0.96489376 1.2572069 ]
24,[1.0337622 1.3102541]
25,[0.984985  1.2715298]
26,[0.7850965 1.1188587]
27,[1.067169  1.0265361]
28,[1.3355652 1.2191219]
29,[1.0463818 0.8122206]
30,[1.3979995 1.237323 ]
31,[1.3436557 1.266411 ]
32,[1.4802159 1.2042373]
33,[1.2303278 1.0813365]
34,[0.77369696 0.6740817 ]
35,[0.6146138 0.5518246]
36,[0.6545479 0.4783281]
37,[0.6083653  0.47729123]
38,[0.7960441  0.68228734]
39,[0.9630524  0.80645317]
40,[0.8219267  0.88303185]
41,[0.66446555 0.8593062 ]
42,[0.71318704 0.80146146]
43,[0.60656655 0.8180845 ]
44,[0.62990975 0.80032855]
45,[0.6038771 0.8221414]
46,[0.67149377 0.8302495 ]
47,[0.6466818 0.8123542]
48,[0.58996016 0.8256418 ]
49,[0.1820991 0.6830063]
50,[0.18022677 0.6844785 ]
51,[0.5277958 1.1078404]
52,[0.5439216 1.1151564]
53,[0.41686594 1.189981  ]
54,[0.41081387 1.1991451 ]
55,[0.41014132 1.2006006 ]
56,[0.47339478 0.9686911 ]
57,[0.4018124 1.038698 ]
58,[0.16294971 0.94110787]
59,[0.14141634 0.9874824 ]
60,[0.04363069 0.91833556]
61,[0.03282589 0.907363  ]
62,[0.09248123 0.8893768 ]
63,[0.12072334 0.8899705 ]
64,[0.15419541 0.9150494 ]
65,[0.27034432 0.85862577]
66,[0.1547262 1.336021 ]
67,[0.32910722 1.2891576 ]
68,[0.22914246 1.2103384 ]
69,[0.21371973 1.2188716 ]
70,[0.05356762 1.0117146 ]
71,[0.1167262  0.98964137]
72,[0.16790622 1.018968  ]
73,[0.06095342 0.98597026]
74,[4.8598647e-04 1.0537668e+00]
75,[0.00723149 1.0525362 ]
76,[0.0234655 1.058254 ]
77,[0.08128094 1.0450999 ]
78,[0.02070636 1.0160563 ]
79,[0.02906393 1.0324261 ]
80,[0.01500922 1.0363994 ]
81,[0.02640152 1.0385711 ]
82,[0.01987982 1.0395722 ]
83,[0.16341618 0.9663323 ]
84,[0.11428364 0.95340186]
85,[0.30103105 1.1634727 ]
86,[0.11086547 1.184136  ]
87,[0.03669856 1.1633445 ]
88,[0.02667929 1.1404066 ]
89,[0.04827396 1.1365646 ]
90,[0.2095707 0.9994628]
91,[0.13692835 0.9640495 ]
92,[0.16053306 0.96312445]
93,[0.12758768 0.96917933]
94,[0.08283463 0.9550351 ]
95,[0.00847494 0.95544475]
96,[0.05328484 0.9527395 ]
97,[0.21556622 0.9717431 ]
98,[0.26355314 0.9287948 ]
99,[0.28428236 0.9263696 ]
0,[0.14477742 2.52544   ]
1,[0.32012123 1.8288388 ]
2,[0.32520664 1.5742719 ]
3,[0.10318068 3.0138664 ]
4,[0.5352994 2.0118206]
5,[0.631951  2.8964434]
6,[0.6893332 2.9058485]
7,[0.9434033 2.4988549]
8,[1.0383235 2.6291327]
9,[1.2587174 2.3159328]
10,[1.1445957 2.4206915]
11,[1.212305  2.4222436]
12,[1.2440282 2.3890672]
13,[1.4230368 2.3576138]
14,[1.553382 2.082314]
15,[1.6297752 2.1103113]
16,[1.5051018 2.0886664]
17,[1.6711059 1.9952095]
18,[1.5917742 1.959835 ]
19,[1.7580566 2.0612442]
20,[1.966233  2.0947316]
21,[1.7411728 1.9922194]
22,[1.8519133 2.1110926]
23,[1.8121792 2.0827138]
24,[1.6980759 2.0470948]
25,[1.7693633 1.9847972]
26,[1.594462  2.0561442]
27,[1.7128987 2.1120408]
28,[1.6437675 2.1609294]
29,[1.7674537 2.028959 ]
30,[1.590132 2.020235]
31,[1.3322699 1.9974983]
32,[1.2989614 2.0190797]
33,[1.1381001 2.0282779]
34,[1.2447469 1.9313068]
35,[1.185133  1.9018292]
36,[1.0466821 1.9646068]
37,[1.2661222 1.7688768]
38,[1.2726762 1.770222 ]
39,[1.1988724 1.7988188]
40,[1.1466599 1.8059673]
41,[0.96862364 1.786902  ]
42,[1.30306   1.9229517]
43,[1.3365653 1.8851607]
44,[1.3224555 1.8807166]
45,[1.4511687 1.8627267]
46,[1.4836073 1.8598688]
47,[1.4976032 1.8575442]
48,[1.5187792 1.8641384]
49,[1.463229  1.8673639]
50,[1.4098417 1.8423707]
51,[1.4327804 1.8171477]
52,[1.5279534 1.8367844]
53,[1.516118  1.8411171]
54,[1.5419334 1.8398261]
55,[1.3620393 1.7425027]
56,[1.1399565 1.6198778]
57,[1.1124886 1.6142178]
58,[1.2440106 1.6463289]
59,[1.3400077 1.6035278]
60,[1.3564024 1.6052153]
61,[1.314548  1.5662618]
62,[1.583353  1.6305962]
63,[1.5871357 1.627253 ]
64,[1.4518055 1.562155 ]
65,[1.6117896 1.7004588]
66,[1.5406797 1.7225218]
67,[1.4553523 1.724391 ]
68,[1.307867  1.6835146]
69,[1.330561  1.6760621]
70,[1.241757  1.6716988]
71,[1.1378387 1.5952654]
72,[1.3678756 1.5744379]
73,[1.4260691 1.498826 ]
74,[1.6350738 1.49821  ]
75,[1.6065621 1.4934719]
76,[1.3749213 1.1875   ]
77,[1.408915  1.1773984]
78,[1.3209168 1.15185  ]
79,[1.1419945 1.2675261]
80,[1.0833492 1.2631881]
81,[1.0848161 1.2639394]
82,[1.0790466 1.2672763]
83,[1.0399379 1.2824674]
84,[1.1361923 1.2646778]
85,[1.1110312 1.2868917]
86,[1.119051  1.2890792]
87,[1.1175708 1.2897141]
88,[1.0803535 1.2809091]
89,[1.0691581 1.2806141]
90,[0.72086555 0.8925772 ]
91,[0.5959877  0.83969307]
92,[0.5986556  0.84008515]
93,[0.58402324 0.8447063 ]
94,[0.5107765  0.86989737]
95,[0.48231146 0.87969196]
96,[0.45440218 0.8705474 ]
97,[0.46329394 0.8659843 ]
98,[0.44392565 0.85747087]
99,[0.4922046  0.82600355]
0,[0.5933659 0.5713192]
1,[0.24399522 0.12571621]
2,[0.19859523 0.11540115]
3,[0.1833786  0.12625027]
4,[0.278897   0.21393657]
5,[0.2671591 0.1967678]
6,[0.30319044 0.09995615]
7,[0.24681103 0.6741101 ]
8,[0.24313775 0.7044064 ]
9,[0.21888551 0.7855915 ]
10,[0.9944113 0.9538096]
11,[0.99543244 0.92277074]
12,[1.0702986 0.6342808]
13,[1.128469   0.67510176]
14,[1.1098104  0.56439877]
15,[1.517349  0.7665994]
16,[1.7712269 0.8506596]
17,[1.7476094  0.88175905]
18,[1.9245913 0.9073968]
19,[2.1826189 1.065187 ]
20,[2.3309314 1.2254722]
21,[2.1787953 1.0862195]
22,[2.1309357 1.0462699]
23,[2.0008628 1.039576 ]
24,[2.0119917 1.0433283]
25,[1.9156551 1.0766423]
26,[1.8417077 1.1087496]
27,[1.5407002 0.9677861]
28,[1.3275307  0.78511024]
29,[1.7077013 0.9926344]
30,[1.8461599 1.0276458]
31,[1.890336   0.96636474]
32,[1.8631237  0.96079385]
33,[1.8214597  0.99033237]
34,[1.6484337 0.9660467]
35,[1.4857715 1.0256519]
36,[1.571789  1.0292678]
37,[1.6249148  0.99115646]
38,[1.6105056 0.9996004]
39,[1.600367  1.0068517]
40,[1.5938805 1.0056622]
41,[1.4244677 0.9672532]
42,[1.3349342 0.9834719]
43,[1.2964693  0.98780847]
44,[1.3329157  0.97923124]
45,[1.0124067 0.9092853]
46,[1.0498972 0.9338722]
47,[1.2415338 1.031321 ]
48,[1.5312097 1.0970714]
49,[1.4834839 1.0897639]
50,[1.4735622 1.0962572]
51,[1.4290636 1.0840175]
52,[1.2984974 1.0659707]
53,[1.5028645 1.1047218]
54,[1.791473  1.3879766]
55,[1.8363788 1.3828354]
56,[1.7258283 1.4081693]
57,[1.8627697 1.4603302]
58,[1.9327481 1.4269149]
59,[2.019094  1.4215705]
60,[1.7459846 1.4065187]
61,[1.7589498 1.4018807]
62,[1.9665982 1.3061929]
63,[1.783202  1.2833717]
64,[1.7797577 1.2827623]
65,[1.7586682 1.2805521]
66,[1.8160833 1.251307 ]
67,[1.8160609 1.2513137]
68,[1.8874676 1.2627425]
69,[1.7975315 1.2695141]
70,[1.6941732 1.1719313]
71,[1.722609  1.1453557]
72,[1.7482638 1.1330097]
73,[1.7214564 1.1100385]
74,[1.7390046 1.1010253]
75,[1.8449097 1.1104703]
76,[1.8528515 1.1077504]
77,[1.885002  1.0366936]
78,[1.8597955 1.051199 ]
79,[1.8074648 1.0711703]
80,[1.6354342 1.0140567]
81,[1.651875  1.0086496]
82,[1.6705472 1.004822 ]
83,[1.5691493  0.97918606]
84,[0.9593199  0.44449925]
85,[0.98493046 0.42699015]
86,[1.1309608 0.4774735]
87,[0.9701269 0.39651  ]
88,[0.9152162  0.37601995]
89,[0.7852876  0.36213303]
90,[0.8670528  0.35243535]
91,[0.8539933  0.34828937]
92,[0.8245005  0.34334397]
93,[0.88164455 0.36337793]
94,[0.81804425 0.36320698]
95,[0.85072905 0.36615837]
96,[0.8744355  0.36503077]
97,[0.93426466 0.3264848 ]
98,[0.90107787 0.33154893]
99,[0.5537276  0.01812482]
0,[1.2457016 2.1133728]
1,[0.6953972  0.73109555]
2,[0.3266343  0.24321473]
3,[0.09158964 0.722082  ]
4,[0.11706046 0.6849254 ]
5,[0.11070126 0.7582939 ]
6,[0.41139627 0.21283567]
7,[0.2820589  0.14874405]
8,[0.3429977  0.09213519]
9,[0.36623126 0.4238081 ]
10,[0.40537417 0.4138335 ]
11,[0.14646623 0.24313164]
12,[0.07873386 0.28353113]
13,[0.2752788 0.038059 ]
14,[0.36898243 0.15609217]
15,[0.06471217 0.56964374]
16,[0.17094055 0.5265615 ]
17,[0.06557429 0.5623939 ]
18,[0.13852978 0.60679805]
19,[0.00747737 0.5222907 ]
20,[0.15287219 0.62653506]
21,[0.23077798 0.6798489 ]
22,[0.24273396 0.68733597]
23,[0.17189172 0.5644238 ]
24,[0.1769704 0.5654608]
25,[0.2528411 0.4728421]
26,[0.16188598 0.4119475 ]
27,[0.17941879 0.42223895]
28,[0.19536845 0.42276585]
29,[0.15515333 0.42455304]
30,[0.5380981  0.01840878]
31,[0.6974195  0.03249586]
32,[0.7268659  0.03723431]
33,[0.80318606 0.07027519]
34,[0.59410954 0.25025713]
35,[0.54311067 0.19544053]
36,[0.6132994  0.25184178]
37,[0.68326396 0.2647984 ]
38,[0.9348756  0.03488612]
39,[1.3229575 0.5001081]
40,[1.3715553 0.5002047]
41,[1.3801881  0.48297393]
42,[1.4955494 0.4463004]
43,[1.3925313  0.43349284]
44,[1.4345834  0.40138525]
45,[1.274089  0.3511563]
46,[1.2987595  0.35487974]
47,[1.2323176 0.3473162]
48,[1.0908567  0.18312263]
49,[1.1968454  0.14577961]
50,[1.1935433 0.1447897]
51,[0.9926343  0.01542509]
52,[0.9914192  0.01438034]
53,[0.81367403 0.06889439]
54,[0.8440293  0.10453486]
55,[0.9585446  0.09084153]
56,[1.0533417  0.09649575]
57,[0.99035764 0.04922283]
58,[1.1046283  0.05740881]
59,[1.2822421  0.08455336]
60,[1.1704074  0.21386409]
61,[1.1541716  0.21454096]
62,[1.1109688  0.16663373]
63,[1.1718001 0.1405859]
64,[1.2329146  0.12729788]
65,[1.0743945  0.13962102]
66,[0.95000505 0.11716783]
67,[0.91460973 0.10936999]
68,[0.9296946  0.09635258]
69,[0.7450105  0.11186862]
70,[0.63639104 0.10328913]
71,[0.64413965 0.09951997]
72,[0.7482781  0.14145601]
73,[0.73303413 0.14315915]
74,[0.5856954  0.11697745]
75,[0.6777601  0.16246831]
76,[0.85347855 0.13930345]
77,[0.85114443 0.13951981]
78,[0.8089596 0.1440022]
79,[0.7765391 0.1396774]
80,[0.6225089  0.15167928]
81,[0.96444017 0.10044843]
82,[0.9413725  0.09021854]
83,[1.1114813  0.22701883]
84,[1.1304275  0.23565829]
85,[1.1153105  0.24142188]
86,[1.0814365  0.20255733]
87,[1.060413   0.21758604]
